,Ticker,Name,Wiki_url,Title,Content,Content_url
684,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Goodreads,/wiki/Goodreads
685,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Graphiq,/wiki/Graphiq
686,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,IMDb,/wiki/IMDb
687,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Ring,/wiki/Ring_(company)
688,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Souq.com,/wiki/Souq.com
689,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Twitch Interactive,/wiki/Twitch.tv
690,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Whole Foods Market,/wiki/Whole_Foods_Market
691,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Woot,/wiki/Woot
692,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Subsidiaries,Zappos,/wiki/Zappos
693,AMZN.OQ,Amazon.com Inc,https://en.wikipedia.org/wiki/Amazon_(company),Website,www.amazon.com,https://www.amazon.com
694,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Type,Public,/wiki/Public_company
695,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Traded as,NYSE: AEE,/wiki/New_York_Stock_Exchange
696,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Traded as,S&P 500 Component,/wiki/S%26P_500
697,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Industry,Utilities,/wiki/Utilities
698,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Founded,1997,
699,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Headquarters,"St. Louis, Missouri, U.S.","/wiki/St._Louis,_Missouri"
700,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Key people,"Warner L. Baxter (Chairman, President & Chief Executive Officer)
Martin J. Lyons, Jr. (Ameren Services Chairman & President)


Michael L. Moehn (Ameren Missouri Chairman & President)
Richard J. Mark (Ameren Illinois Chairman & President)

Shawn E. Schukar (Ameren Transmission Chairman & President)",/wiki/Chairman
701,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Products,"Electricity (16,900 megawatts) and Natural Gas[1]",/wiki/Electricity
702,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Revenue,US$ 6.08 billion[2] (2016),/wiki/US$
703,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Operating income,US$ 1.38 billion[2] (2016),/wiki/US$
704,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Net income,US$ 659 million[2] (2016),/wiki/US$
705,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Total assets,US$ 24.70 billion[2] (2016),/wiki/US$
706,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Total equity,US$ 7.25 billion[2] (2016),/wiki/US$
707,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Number of employees,"8,615[3] (2017)",
708,AEE.N,Ameren Corp,https://en.wikipedia.org/wiki/Ameren,Website,www.ameren.com,http://www.ameren.com
709,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Type,Public,/wiki/Public_company
710,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Traded as,NASDAQ,/wiki/NASDAQ
711,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Traded as,AAL,https://www.nasdaq.com/symbol/aal
712,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Traded as,NASDAQ-100,/wiki/NASDAQ-100
713,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Traded as,DJTA,/wiki/DJTA
714,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Traded as,S&P 500,/wiki/S%26P_500
715,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Industry,Aviation,/wiki/Aviation
716,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Predecessors,AMR Corporation,/wiki/AMR_Corporation
717,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Predecessors,US Airways Group[1],/wiki/US_Airways_Group
718,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Founded,"December 9, 2013 (5 years ago)",
719,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Headquarters,"CentrePort, Fort Worth, Texas, United States[1]","/wiki/Fort_Worth,_Texas"
720,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Number of locations,350 destinations*,
721,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Area served,Worldwide[2],
722,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,Doug Parker,/wiki/Doug_Parker
723,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,Chairman,/wiki/Chairman
724,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,CEO,/wiki/Chief_executive_officer
725,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,[3],
726,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,President,/wiki/President_(corporate_title)
727,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Key people,CFO,/wiki/Chief_financial_officer
728,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Production output,"6,700 daily flights[2] (2013)",
729,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Services,Air transportation,/wiki/Aviation
730,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Revenue, $44.541 billion (2018)[4],/wiki/United_States_dollar
731,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Operating income, $2.656 billion (2018)[4],/wiki/United_States_dollar
732,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Net income, $1.412 billion (2018)[4],/wiki/United_States_dollar
733,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Total assets, $60.792 billion (2018)[4],/wiki/United_States_dollar
734,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Number of employees,"126,600 (2017)",
735,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Divisions,American Airlines Cargo,
736,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Divisions,American Eagle,/wiki/American_Eagle_(airline_brand)
737,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Divisions,American Airlines Shuttle[1],/wiki/American_Airlines_Shuttle
738,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Subsidiaries,"American Airlines, Inc.",/wiki/American_Airlines
739,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Subsidiaries,Envoy Air Inc.,/wiki/Envoy_Air
740,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Subsidiaries,"Piedmont Airlines, Inc.",/wiki/Piedmont_Airlines
741,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Subsidiaries,"PSA Airlines, Inc.[1]",/wiki/PSA_Airlines
742,AAL.OQ,American Airlines Group Inc,https://en.wikipedia.org/wiki/American_Airlines_Group,Website,aa.com,http://aa.com
743,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Type,Public,/wiki/Public_company
744,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Traded as,NYSE,/wiki/New_York_Stock_Exchange
745,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Traded as,AEP,https://www.nyse.com/quote/XNYS:AEP
746,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Traded as,DJUA,/wiki/DJUA
747,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Traded as,S&P 500,/wiki/S%26P_500
748,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Industry,Electric utilities,/wiki/Electric_Utility
749,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Predecessor,"Originally American Gas and Electric Company (AG&E), formed in 1906 from Electric Company of America.  Became American Electric Power in 1958; merged with Central and Southwest Corporation in 2000.",
750,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Founded,1906,
751,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Headquarters,"Columbus, Ohio, U.S.","/wiki/Columbus,_Ohio"
752,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Ohio,/wiki/Ohio
753,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Texas,/wiki/Texas
754,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Tennessee,/wiki/Tennessee
755,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Virginia,/wiki/Virginia
756,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,West Virginia,/wiki/West_Virginia
757,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Indiana,/wiki/Indiana
758,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Michigan,/wiki/Michigan
759,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Kentucky,/wiki/Kentucky
760,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Oklahoma,/wiki/Oklahoma
761,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Arkansas,/wiki/Arkansas
762,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Louisiana,/wiki/Louisiana
763,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Area served,Texas,/wiki/Texas
764,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Key people,Nick Akins (CEO),/wiki/Nick_Akins
765,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Products,Electricity generation,/wiki/Electric_power_generation
766,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Products,Electric power transmission,/wiki/Electric_power_transmission
767,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Products,Electricity distribution,/wiki/Electricity_distribution
768,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Revenue,[1],
769,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Revenue,[1],
770,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Operating income,[1],
771,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Operating income,[1],
772,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Net income,[1],
773,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Net income,[1],
774,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Total assets,[2],
775,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Total assets,[1],
776,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Total equity,[2],
777,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Total equity,[2],
778,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Number of employees,"17,666[3] (2017)",
779,AEP.N,American Electric Power Company Inc,https://en.wikipedia.org/wiki/American_Electric_Power,Website,www.aep.com,https://www.aep.com/
780,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Type,Public,/wiki/Public_company
781,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Traded as,NYSE: AXP,/wiki/New_York_Stock_Exchange
782,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Traded as,DJIA component,/wiki/DJIA
783,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Traded as,S&P 100 component,/wiki/S%26P_100
784,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Traded as,S&P 500 component,/wiki/S%26P_500
785,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Industry,Banking,/wiki/Bank
786,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Industry,Financial services,/wiki/Financial_services
787,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Predecessor,"Livingston, Fargo & Company",
788,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Predecessor,"Wells, Butterfield & Company",
789,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Predecessor,Wells & Company,
790,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Founded,"March 18, 1850; 169 years ago (1850-03-18), in Buffalo, New York, U.S.","/wiki/Buffalo,_New_York"
791,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Headquarters,"200 Vesey Street, New York City, New York, United States",/wiki/200_Vesey_Street
792,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Area served,Worldwide,
793,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Key people,Stephen J. Squeri,/wiki/Stephen_Squeri
794,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Key people,(Chairman & CEO),/wiki/Chairman#Public_corporations
795,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Key people,Jeffrey C. Campbell,
796,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Key people,(Executive VP & CFO),/wiki/Vice_president#In_business
797,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Products,Charge cards,/wiki/Charge_card
798,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Products,Credit cards,/wiki/Credit_card
799,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Products,Traveler's cheques,/wiki/Traveler%27s_cheque
800,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Products,Corporate banking,/wiki/Corporate_banking
801,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Services,Finance,/wiki/Financial_services
802,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Services,Insurance,/wiki/Insurance
803,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Services,Travel,/wiki/Travel
804,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Revenue, US$ 33.47 billion (2017),/wiki/US$
805,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Operating income, US$ 7.41 billion (2017),/wiki/US$
806,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Net income, US$ 2.74 billion (2017),/wiki/US$
807,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Total assets, US$ 181.16 billion (2017),/wiki/US$
808,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Total equity, US$ 18.23 billion (2017),/wiki/US$
809,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Number of employees,"~55,000 (2017)",
810,AXP.N,American Express Co,https://en.wikipedia.org/wiki/American_Express,Website,www.americanexpress.com,https://www.americanexpress.com/
811,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Type,Public,/wiki/Public_company
812,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Traded as,NYSE: AIG,/wiki/New_York_Stock_Exchange
813,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Traded as,S&P 100 Component,/wiki/S%26P_100
814,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Traded as,S&P 500 Component,/wiki/S%26P_500_Index
815,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Industry,Financial services,/wiki/Financial_services
816,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Industry,Insurance,/wiki/Insurance
817,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Founded,"December 19, 1919; 99 years ago (1919-12-19)[1]",
818,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Founded,"Shanghai, China",/wiki/Shanghai
819,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Founder,Cornelius Vander Starr,/wiki/Cornelius_Vander_Starr
820,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Headquarters,"New York City, New York, United States",/wiki/New_York_City
821,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Area served,Worldwide,
822,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Key people,Brian Duperreault,/wiki/Brian_Duperreault
823,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Key people,(President & CEO),/wiki/President_(corporate_title)
824,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Key people,Mark Lyons,
825,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Key people,(CFO),/wiki/CFO
826,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Products,"Insurance, Property Casualty: Commercial & Consumer, Life & Retirement, Mortgage Insurance",
827,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Revenue, US$47.389 billion (2018),/wiki/United_States_dollar
828,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Operating income, US$$0.226 billion(2018),
829,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Net income, −US$-0.006 billion(2018),
830,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Total assets, US$491.984billion (2018),
831,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Total equity, US$57.309 billion (2018),
832,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Number of employees,"~49,800 (2017)",
833,AIG.N,American International Group Inc,https://en.wikipedia.org/wiki/American_International_Group,Website,www.aig.com,http://www.aig.com
834,AMT.N,American Tower Corp,https://en.wikipedia.org/wiki/American_Tower,Type,Public,/wiki/Public_company
